feature,coefficient,abs_coefficient,direction
cat__Country_Switzerland,4.151548249680932,4.151548249680932,positive
cat__Country_United States of America,3.414712493400952,3.414712493400952,positive
cat__Country_Denmark,2.96716787323523,2.96716787323523,positive
cat__Country_Israel,2.4352708374442162,2.4352708374442162,positive
cat__Country_Norway,2.336781641636336,2.336781641636336,positive
cat__Country_Australia,2.156230739738801,2.156230739738801,positive
cat__Country_Ireland,2.153949560355463,2.153949560355463,positive
cat__Employment_Retired,-2.0413819281521843,2.0413819281521843,negative
cat__DevType_Academic researcher,-1.947093461803691,1.947093461803691,negative
cat__Country_Hong Kong (S.A.R.),1.8573691839906528,1.8573691839906528,positive
cat__DevType_Student,-1.8321661833723635,1.8321661833723635,negative
cat__Country_Singapore,1.8145106239748285,1.8145106239748285,positive
cat__Country_Luxembourg,1.7988167798826358,1.7988167798826358,positive
cat__Country_Nigeria,-1.7559587862787653,1.7559587862787653,negative
cat__Country_United Kingdom of Great Britain and Northern Ireland,1.69195173750281,1.69195173750281,positive
cat__Country_Cyprus,1.6608959372877292,1.6608959372877292,positive
cat__Country_Germany,1.6352783937574995,1.6352783937574995,positive
cat__Country_Canada,1.6254007708532558,1.6254007708532558,positive
cat__DevType_Engineering manager,1.5738088151206209,1.5738088151206209,positive
cat__Country_Iceland,1.5638172054001407,1.5638172054001407,positive
cat__Country_Ukraine,-1.5561311206335182,1.5561311206335182,negative
cat__Country_Indonesia,-1.5502854621006688,1.5502854621006688,negative
cat__Country_India,-1.5440864774364709,1.5440864774364709,negative
cat__Country_Egypt,-1.4456996952672656,1.4456996952672656,negative
cat__Country_Nomadic,1.4443355215249878,1.4443355215249878,positive
"cat__OrgSize_Just me - I am a freelancer, sole proprietor, etc.",-1.4167336459627171,1.4167336459627171,negative
"cat__Country_Venezuela, Bolivarian Republic of...",-1.411541900818072,1.411541900818072,negative
cat__Country_Netherlands,1.4017801175769125,1.4017801175769125,positive
cat__Employment_Student,-1.3811628482058487,1.3811628482058487,negative
cat__Country_Nepal,-1.3775750639275022,1.3775750639275022,negative
cat__Country_Chile,-1.3747099902473747,1.3747099902473747,negative
"cat__DevType_Senior executive (C-suite, VP, etc.)",1.3739639728123603,1.3739639728123603,positive
cat__Country_Austria,1.3707934687331975,1.3707934687331975,positive
cat__Country_Kazakhstan,-1.3449490881076873,1.3449490881076873,negative
cat__Country_Bangladesh,-1.3059933232223808,1.3059933232223808,negative
cat__Country_Colombia,-1.2333822092919309,1.2333822092919309,negative
cat__Country_Guatemala,-1.2292073074136953,1.2292073074136953,negative
cat__Country_Malaysia,-1.1981416399755767,1.1981416399755767,negative
cat__Country_Pakistan,-1.1895500081868904,1.1895500081868904,negative
cat__Country_New Zealand,1.1774726290682218,1.1774726290682218,positive
cat__Country_Philippines,-1.1371650032352187,1.1371650032352187,negative
cat__Country_Russian Federation,-1.0917015645755603,1.0917015645755603,negative
cat__Country_Tunisia,-1.083113161192097,1.083113161192097,negative
cat__Country_Saudi Arabia,1.054794276514757,1.054794276514757,positive
cat__Country_Morocco,-1.0450869788533543,1.0450869788533543,negative
cat__DevType_Retired,-1.028872542191862,1.028872542191862,negative
cat__Country_Bolivia,-1.0218492120512352,1.0218492120512352,negative
cat__Country_Ghana,-0.9817928443098197,0.9817928443098197,negative
cat__Country_Brazil,-0.9666684452255424,0.9666684452255424,negative
cat__Country_Belize,0.9499853161882554,0.9499853161882554,positive
cat__Country_Finland,0.9497986509615516,0.9497986509615516,positive
cat__Country_Belgium,0.9357350739735004,0.9357350739735004,positive
"cat__Employment_Independent contractor, freelancer, or self-employed",0.9303336926155816,0.9303336926155816,positive
cat__Country_Peru,-0.9269894385186865,0.9269894385186865,negative
cat__RemoteWork_In-person,-0.8845778739277516,0.8845778739277516,negative
cat__DevType_System administrator,-0.88401301404159,0.88401301404159,negative
cat__Country_Isle of Man,0.8585505260781744,0.8585505260781744,positive
cat__Country_Estonia,0.8436875642820701,0.8436875642820701,positive
cat__Country_Afghanistan,-0.8314610675567512,0.8314610675567512,negative
"cat__DevType_Architect, software or solutions",0.8235433370543008,0.8235433370543008,positive
cat__Country_Georgia,-0.8000285216146005,0.8000285216146005,negative
cat__Country_Viet Nam,-0.7743348593068198,0.7743348593068198,negative
cat__Country_Mauritania,0.7632799550015174,0.7632799550015174,positive
cat__Country_Mexico,-0.7511132227676705,0.7511132227676705,negative
"cat__Country_Iran, Islamic Republic of...",0.747763697632089,0.747763697632089,positive
cat__OrgSize_Less than 20 employees,-0.7414741835735268,0.7414741835735268,negative
cat__DevType_AI/ML engineer,0.7341662992235786,0.7341662992235786,positive
cat__DevType_Support engineer or analyst,-0.7305654115294775,0.7305654115294775,negative
cat__Employment_Employed,0.7295518208436527,0.7295518208436527,positive
cat__Country_Rwanda,-0.7203927304210013,0.7203927304210013,negative
cat__Country_Armenia,-0.7077921761056511,0.7077921761056511,negative
cat__Country_Madagascar,-0.6989087437279073,0.6989087437279073,negative
cat__Country_Lithuania,0.6977474744491499,0.6977474744491499,positive
num__YearsCodeProNumeric,0.6971922527882484,0.6971922527882484,positive
cat__DevType_Data or business analyst,-0.6953603114170687,0.6953603114170687,negative
"cat__EdLevel_Professional degree (JD, MD, Ph.D, Ed.D, etc.)",0.6921172720595515,0.6921172720595515,positive
cat__Country_Turkey,-0.6902445526210139,0.6902445526210139,negative
cat__Country_Taiwan,-0.6742240492743794,0.6742240492743794,negative
cat__Country_Oman,0.6649423322680796,0.6649423322680796,positive
cat__Country_United Arab Emirates,0.6621381301762251,0.6621381301762251,positive
cat__Country_Zimbabwe,-0.6587877688147771,0.6587877688147771,negative
"cat__EdLevel_Associate degree (A.A., A.S., etc.)",-0.6469747883729089,0.6469747883729089,negative
cat__Country_Sri Lanka,-0.6196494594719426,0.6196494594719426,negative
cat__Country_Italy,-0.618680184699918,0.618680184699918,negative
cat__DevType_Cybersecurity or InfoSec professional,0.6169087845653543,0.6169087845653543,positive
cat__Country_Mongolia,-0.6129933332817612,0.6129933332817612,negative
cat__DevType_Other (please specify):,-0.6105166696731,0.6105166696731,negative
cat__EdLevel_Other (please specify):,-0.5928095605051722,0.5928095605051722,negative
cat__Country_Republic of Moldova,-0.5835786335461056,0.5835786335461056,negative
cat__Country_Sweden,0.581146088979105,0.581146088979105,positive
"cat__EdLevel_Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",-0.5718934036635428,0.5718934036635428,negative
cat__Country_Maldives,-0.5692922604552911,0.5692922604552911,negative
lang__lang_scala,0.5556115041464533,0.5556115041464533,positive
cat__DevType_Cloud infrastructure engineer,0.5516501396132695,0.5516501396132695,positive
lang__lang_php,-0.5432540394028917,0.5432540394028917,negative
cat__Country_Uganda,-0.5325317907827418,0.5325317907827418,negative
cat__Country_Algeria,-0.5255626509777138,0.5255626509777138,negative
cat__DevType_Product manager,0.5161631845983199,0.5161631845983199,positive
cat__Country_Azerbaijan,-0.5150123090338441,0.5150123090338441,negative
cat__Country_Ethiopia,0.5119773279738825,0.5119773279738825,positive
cat__Country_United Republic of Tanzania,-0.5011887815256666,0.5011887815256666,negative
cat__Country_Republic of North Macedonia,-0.5005123761539578,0.5005123761539578,negative
cat__Country_Hungary,-0.4909327953736176,0.4909327953736176,negative
cat__Country_Argentina,-0.48879559458565475,0.48879559458565475,negative
cat__Country_Kosovo,-0.48556838660907725,0.48556838660907725,negative
cat__Country_Honduras,-0.4758447003311488,0.4758447003311488,negative
"cat__RemoteWork_Hybrid (some remote, leans heavy to in-person)",-0.4721647419311752,0.4721647419311752,negative
cat__Country_Cameroon,-0.45963959615157085,0.45963959615157085,negative
cat__Country_Thailand,-0.45835554109632753,0.45835554109632753,negative
cat__Country_Panama,0.45467087247153104,0.45467087247153104,positive
cat__EdLevel_Primary/elementary school,-0.45376186805564417,0.45376186805564417,negative
cat__Country_Paraguay,-0.45125026729875495,0.45125026729875495,negative
cat__Country_South Africa,-0.4353463212175409,0.4353463212175409,negative
"cat__DevType_UX, Research Ops or UI design professional",-0.4290841173902466,0.4290841173902466,negative
cat__Country_Poland,0.41895478218135873,0.41895478218135873,positive
cat__Country_Trinidad and Tobago,-0.41654383685431956,0.41654383685431956,negative
cat__Country_Belarus,-0.41424267136197346,0.41424267136197346,negative
lang__lang_typescript,0.39947020824859564,0.39947020824859564,positive
"cat__OrgSize_10,000 or more employees",0.3964219252298045,0.3964219252298045,positive
"cat__DevType_Developer, back-end",0.39119554950069857,0.39119554950069857,positive
cat__Country_Syrian Arab Republic,-0.38420273635193186,0.38420273635193186,negative
"cat__DevType_Developer, QA or test",-0.3803616902505879,0.3803616902505879,negative
cat__Country_Bhutan,-0.37798188884301553,0.37798188884301553,negative
cat__Country_China,0.37749988125500755,0.37749988125500755,positive
lang__lang_go,0.3734325595908027,0.3734325595908027,positive
cat__Country_Mali,-0.3561830962329058,0.3561830962329058,negative
cat__Country_Greece,-0.35081036721884257,0.35081036721884257,negative
cat__Country_Botswana,-0.34010437961886264,0.34010437961886264,negative
cat__Country_Zambia,-0.3349926766211148,0.3349926766211148,negative
cat__Country_Dominican Republic,-0.33249112559404287,0.33249112559404287,negative
