,precision,recall,f1-score,support
BelowMedianSalary,0.8215284249767009,0.8006357856494096,0.8109475620975161,2202.0
HighSalary,0.7995433789954338,0.8205248359887535,0.8098982423681776,2134.0
accuracy,0.8104243542435424,0.8104243542435424,0.8104243542435424,0.8104243542435424
macro avg,0.8105359019860674,0.8105803108190816,0.8104229022328469,4336.0
weighted avg,0.8107082939517877,0.8104243542435424,0.8104311302934551,4336.0
